Kirchen;50.80849;7.88634;687;112
Kirchenlamitz;50.1519;11.94831;686;112
Kirchentellinsfurt;48.53315;9.14732;685;112
Kirchenthumbach;49.74866;11.72542;686;112
Kirchhain;50.8272;8.92806;684;112
Kirchheim;48.1749;10.47461;686;112
Kirchheim;50.83333;9.56667;684;112
Kirchheim am Neckar;49.045;9.14222;685;112
Kirchheim bei Muenchen;48.17656;11.75563;686;112
Kirchheimbolanden;49.66249;8.01513;687;112
Kirchheim unter Teck;48.64683;9.45378;685;112
Kirchhundem;51.1;8.1;689;112
Kirchlengern;52.2;8.63333;689;112
Kirchlindach;46.99965;7.41735;486;95
Kirchlinteln;52.95;9.31667;692;112
Kirchroth;48.95;12.55;686;112
Kirchseeon;48.07143;11.88875;686;112
Kirchzarten;47.96667;7.95;685;112
Kireka;0.3475;32.64917;3435;323
Kirensk;57.78528;108.11194;2705;278
Kireyevsk;53.93361;37.92792;2666;269
Kirgili;40.43583;71.76722;3513;355
Kirgiz-Miyaki;53.6324;54.7979;2658;270
Kiri Buru;22.08333;85.35;1234;165
Kirikhan;36.49939;36.35755;3287;314
Kirikkale;39.84528;33.50639;3307;314
Kirillov;59.86299;38.38128;2650;269
Kirishi;59.44712;32.02049;2686;269
Kirka;39.27944;30.52639;3319;314
Kirkagac;39.10638;27.66925;3271;314
Kirkburton;53.61047;-1.70292;955;138
Kirkby;53.48333;-2.9;955;138
Kirkby in Ashfield;53.09982;-1.24379;955;138
Kirkcaldy;56.10982;-3.16149;956;138
Kirkcudbright;54.8383;-4.04908;956;138
Kirkel;49.28333;7.23333;697;112
Kirkenes;69.72706;30.04578;2284;243
Kirkham;53.78244;-2.87189;955;138
Kirkintilloch;55.93933;-4.15262;956;138
Kirkkonummi;60.12381;24.43853;903;130
Kirkland;45.45008;-73.86586;433;67
Kirkland;47.68149;-122.20874;3484;339
Kirkland Lake;48.14461;-80.03767;435;69
Kirklareli;41.73508;27.22521;3330;314
Kirkliston;55.95364;-3.40288;956;138
Kirk Sandall;53.56211;-1.06876;955;138
Kirksville;40.19475;-92.58325;3454;324
Kirkuk;35.46806;44.39222;1256;166
Kirkwall;58.98479;-2.95873;956;138
Kirkwood;-33.39829;25.44278;3715;365
Kirkwood;38.58339;-90.40678;3454;324
Kirn;49.78912;7.45765;687;112
Kirov;37.81908;68.85905;3215;308
Kirov;54.06686;34.29955;2659;269
Kirov;58.59665;49.66007;2649;271
Kirove;47.65311;35.69512;3411;321
Kirovgrad;57.42972;60.05972;2685;270
Kirovo-Chepetsk;58.55386;50.03986;2649;271
Kirovohrad;48.5132;32.2597;3416;320
Kirovsk;48.63751;38.6428;3413;321
Kirovsk;59.88101;30.99507;2686;269
Kirovsk;67.61475;33.67274;2671;269
Kirovskaya;46.9748;40.0402;2646;269
Kirovskiy;45.09272;133.50084;2714;279
Kirovskiy;51.41667;36.66667;2651;269
Kirrawee;-34.03333;151.06667;137;26
Kirribilli;-33.85;151.21667;137;26
Kirriemuir;56.67398;-3.00343;956;138
Kirs;59.33882;52.24467;2649;271
Kirsanov;52.65494;42.72236;2654;269
Kirschau;51.09317;14.4284;683;112
Kirsehir;39.14583;34.16389;3321;314
Kirtipur;27.67988;85.27544;2307;244
Kirtland;36.73417;-108.3598;3478;340
Kirtland;41.62894;-81.3615;3448;325
Kirton;52.92774;-0.06008;955;138
Kirton in Lindsey;53.47548;-0.59566;955;138
Kirtorf;50.76942;9.10388;684;112
Kiruna;67.85572;20.22513;2773;289
Kirundo;-2.5845;30.0959;308;39
Kirya;-3.91667;37.48333;3399;318
Kiryas Joel;41.34204;-74.16792;3466;325
Kiryu;36.4;139.33333;1360;173
Kirzhach;56.15273;38.85509;2642;269
Kisa;57.98781;15.63303;2784;289
Kisai;36.1;139.58333;1359;173
Kisanga;-7.43622;37.70337;3398;318
Kisangani;0.51528;25.19099;446;91
Kisante;6.92306;125.155;2412;254
Kisaran;2.9845;99.6158;1170;159
Kisarawe;-6.9;39.06667;3380;318
Kisarazu;35.37472;139.9225;1389;173
K. I. Sawyer Air Force Base;46.34651;-87.38632;3465;334
Kisber;47.50289;18.03665;1164;158
Kisdorf;53.81667;10.01667;694;112
Kisela Voda;41.94889;21.50278;1907;207
Kiselevsk;53.99;86.6621;2696;274
Kiseljak;43.94295;18.08132;227;32
Kiseljak;44.48904;18.56982;227;32
Kisesa;-3.08333;34.15;3392;318
Kish;26.55778;54.01944;1290;167
Kishanganj;26.10282;87.95205;1236;165
Kishangarh;26.5741;74.86685;1224;165
Kishangarh;27.81889;76.72972;1224;165
Kishanpur;25.64107;81.02259;1217;165
Kishapu;-3.61667;33.86667;3388;318
Kishcha;42.17677;47.58117;2678;269
Kishi;9.08333;3.85;2241;240
Kishiwada;34.46667;135.36667;1370;173
Kishkenekol;53.63589;72.34079;1538;187
Kishni;27.02487;79.262;1217;165
Kishorganj;24.43944;90.78291;241;34
Kishpek;43.655;43.64083;2663;269
Kishtwar;33.31346;75.76726;1213;165
Kisii;-0.68174;34.76666;1414;174
Kisiwani;-4.13333;37.95;3395;318
Kiskore;47.5;20.5;1152;158
Kiskoros;46.62139;19.28528;1156;158
Kiskunfelegyhaza;46.71213;19.84458;1156;158
Kiskunhalas;46.43402;19.4848;1156;158
Kiskunlachaza;47.18839;19.0093;1157;158
Kiskunmajsa;46.49028;19.74;1156;158
Kislang;46.95744;18.38813;1160;158
Kislovodsk;43.91333;42.72083;2664;269
Kislyakovskaya;46.4417;39.675;2680;269
Kismayo;-0.35817;42.54536;3051;297
Kisolon;8.33;124.97694;2410;254
Kisoro;-1.28538;29.68497;3437;323
Kissamos;35.49459;23.65375;1015;149
Kissidougou;9.1848;-10.09987;1005;146
Kissimmee;28.30468;-81.41667;3442;325
Kissing;48.30375;10.97088;686;112
Kisslegg;47.78894;9.88383;685;112
Kisszallas;46.28009;19.48954;1156;158
Kist;49.74278;9.84389;686;112
Kista;59.40316;17.94479;2788;289
Kistarcsa;47.54757;19.26247;1157;158
Kistelek;46.4725;19.97972;1154;158
Kisujszallas;47.21667;20.76667;1150;158
Kisvarda;48.21667;22.08333;1149;158
Kiszombor;46.18333;20.43333;1154;158
Kita;13.0349;-9.4895;1973;208
Kitahama;35.16667;135.91667;1365;173
Kitahiroshima;42.97583;141.56722;1397;173
Kitaibaraki;36.78333;140.75;1357;173
Kitakami;39.28333;141.11667;1396;173
Kitakata;37.65;139.86667;1394;173
Kitakyushu;33.83333;130.83333;1356;173
Kitale;1.01572;35.00622;1433;174
Kitama;-10.71667;39.73333;3406;318
Kitami;43.80306;143.89083;1397;173
Kitangari;-10.65;39.33333;3406;318
Kitango;6.94833;124.44111;2416;254
Kitaotao;7.63972;125.00889;2410;254
Kitapak;6.95333;124.42556;2416;254
Kitcharao;9.455;125.57306;2420;254
Kitchener;43.42537;-80.5112;435;69
Kitee;62.1;30.15;907;130
Kitgum;3.27833;32.88667;3434;323
Kithor;28.86663;77.93822;1217;165
Kiti;34.85;33.575;666;110
Kitim;32.43832;35.89563;1340;172
Kitimat;54.05244;-128.65342;432;66
Kitob;39.08425;66.83318;3510;354
Kitovo;56.86586;41.28246;2674;269
Kitoy;52.6;103.9;2705;278
Kitsuki;33.41667;131.61667;1375;173
Kittanning;40.81645;-79.52199;3459;325
Kittery;43.08814;-70.73616;3464;325
Kittilae;67.66667;24.9;906;130
Kitty Hawk;36.06461;-75.70573;3456;325
Kitui;-1.36696;38.01056;1419;174
Kitwe;-12.80243;28.21323;3727;366
Kitzbuhel;47.44637;12.39215;130;21
Kitzingen;49.73973;10.15072;686;112
Kitzscher;51.16444;12.5526;683;112
Kiukainen;61.21667;22.08333;904;130
Kiunga;-6.12193;141.29061;2394;253
Kiupo;5.84167;125.31917;2412;254
Kiuruvesi;63.65;26.61667;907;130
Kivertsi;50.83425;25.45821;3420;320
Kivioli;59.35306;26.97111;826;121
Kivsharivka;49.63096;37.68821;3415;320
Kiwira;-9.16667;33.53333;3379;318
Kiyasovo;56.34907;53.12439;2681;272
Kiyawa;11.78278;9.6125;2243;240
Kiyevskoye;45.03829;37.8883;2680;269
Kizel;59.04709;57.64767;2644;270
Kizema;61.11304;44.83017;2682;269
Kizhaba;38.53461;48.80546;173;31
Kizhake Chalakudi;10.30067;76.33763;1228;165
Kizhinga;51.8476;109.90795;2710;278
Kizilcahamam;40.46972;32.65056;3293;314
Kizilirmak;40.34556;33.98639;3336;314
Kiziltepe;37.19319;40.58799;3281;314
Kizilyurt;43.20697;46.8679;2678;269
Kizlyar;43.70378;44.5944;2655;269
Kizlyar;43.84712;46.71445;2678;269
Kizner;56.27489;51.508;2681;272
Kjellerup;56.28581;9.43528;708;115
Kladanj;44.22669;18.69274;227;32
Kladno;50.14734;14.10285;670;111
Kladow;52.45423;13.14445;695;112
Klaeng;12.77972;101.64831;3198;307
Klagenfurt am Woerthersee;46.62472;14.30528;128;21
Klahanie;47.43121;-122.43652;3484;339
Klaipeda;55.71722;21.1175;1628;196
Klaj;49.99246;20.29904;2433;256
Klaksvik;62.22655;-6.58901;921;135
Klamath Falls;42.22487;-121.78167;3486;339
Klang;3.03333;101.45;2170;234
Klangenan;-6.70944;108.44;1177;159
Klarup;57.01194;10.05617;705;115
Klaster;49.96762;12.87623;674;111
Klasterec nad Ohri;50.38445;13.17128;676;111
Klaten;-7.70583;110.60639;1175;159
Klatovy;49.39552;13.29505;678;111
Klausdorf;54.30899;10.21372;694;112
Klavdiyevo-Tarasove;50.58416;30.01134;3423;320
Klazienaveen;52.72417;6.99028;2277;242
Klebang Besar;2.2186;102.1995;2177;234
Klecko;52.63181;17.43075;2443;256
Kleczew;52.37057;18.17714;2443;256
Kleinblittersdorf;49.1578;7.03734;697;112
Kleinheubach;49.72109;9.21346;686;112
Kleinmachnow;52.40786;13.22514;691;112
Klein Nordende;53.71667;9.65;694;112
Klein Offenseth-Sparrieshoop;53.8;9.7;694;112
Kleinostheim;50;9.06667;686;112
Klein Reken;51.7871;7.04367;689;112
Klein Schwulper;52.34153;10.42903;692;112
Kleinwallstadt;49.87464;9.16927;686;112
Klein Wanzleben;52.07005;11.36594;690;112
Klein-Winternheim;49.93833;8.21194;687;112
Klembivka;48.39037;28.41092;3421;320
Klemzig;-34.87928;138.63562;134;23
Klerksdorp;-26.85213;26.66672;3712;365
Kletnya;53.38967;33.21714;2656;269
Kletskaya;49.31455;43.05844;2660;271
Kleve;51.78826;6.13865;689;112
Klichaw;53.4923;29.3356;423;64
Klichka;50.4457;117.996;2712;105
Klimavichy;53.6079;31.9586;423;64
Klimovo;52.38053;32.19233;2656;269
Klimovsk;55.36352;37.52984;2648;269
Klin;56.33333;36.73333;2648;269
Klina;42.62167;20.57778;3663;268
Klinan;6.18683;125.13684;2412;254
Klingenberg am Main;49.78507;9.18025;686;112
Klingenthal;50.35962;12.46463;683;112
Klingnau;47.57998;8.25048;488;95
Klintsy;52.76019;32.23934;2656;269
Klippan;56.13559;13.13086;2776;289
Klipphausen;51.08333;13.53333;683;112
Klis;43.55944;16.51944;1118;156
Klishkivtsi;48.43161;26.26231;3427;320
Kljuc;44.53251;16.77682;227;32
Klobuck;50.90081;18.93674;2438;256
Klodawa;52.25447;18.91352;2443;256
Klodzko;50.43488;16.66145;2441;256
Klofta;60.07407;11.13805;2294;243
Klokot;42.37139;21.37444;3662;268
Klomnice;50.92165;19.35679;2438;256
Klostermansfeld;51.58333;11.5;690;112
Klosterneuburg;48.30521;16.32522;124;21
Klosters Serneus;46.88918;9.83826;490;95
Kloten;47.45152;8.58491;489;95
Kloten / Ruetlen;47.44726;8.58808;489;95
Klotze;52.62724;11.16424;690;112
Kluang;2.0251;103.3328;2169;234
Kluczbork;50.97281;18.21816;2445;256
Klucze;50.33565;19.56236;2433;256
Klundert;51.66297;4.53461;2276;242
Klundert;51.665;4.53472;2276;242
Klungkung;-8.53333;115.4;1186;160
Klutz;53.9647;11.16367;688;112
Klyavlino;54.26491;52.02674;2661;272
Klyetsk;53.0635;26.6321;420;64
Klyuchi;52.25303;79.16868;2700;277
Klyuchi;56.32035;160.84541;2717;280
Knaphill;51.31892;-0.61541;955;138
Knaresborough;54.0091;-1.46851;955;138
Knarvik;60.5453;5.28208;2287;243
Knebworth;51.86674;-0.18394;955;138
Knesselare;51.13932;3.41282;246;35
Knetzgau;49.98333;10.55;686;112
Knevichi;43.39975;132.18808;2714;279
Knezha;43.5;24.08333;274;37
Knezica;45.10548;16.67668;226;32
Knightdale;35.78765;-78.48056;3456;325
Knighton;52.35;-3.05;954;138
Knik-Fairview;61.51262;-149.60012;3483;350
Knin;44.04389;16.2;1124;156
Knislinge;56.18333;14.08333;2776;289
Knittelfeld;47.21667;14.81667;126;21
Knittlingen;49.02487;8.75606;685;112
Knivsta;59.72564;17.78753;2774;289
Knjazevac;43.56634;22.25701;2637;268
Knob Noster;38.76668;-93.55855;3454;324
Knokke-Heist;51.35;3.26667;246;35
Knottingley;53.70778;-1.25639;955;138
Knottsville;37.77172;-86.90416;3445;324
Knowle;52.38333;-1.73333;955;138
Knox;41.29588;-86.62501;3443;335
Knoxville;35.96064;-83.92074;3460;325
Knoxville;40.90837;-90.28485;3453;324
Knoxville;41.32083;-93.10937;3468;324
Knurow;50.21971;18.65067;2438;256
Knutange;49.34308;6.03297;936;136
Knutsford;53.30289;-2.37482;955;138
Knyaginino;55.82278;45.03489;2673;269
Knyaze-Volkonskoye;48.46547;135.45582;2711;279
Knyazhichi;50.46275;30.78369;3423;320
Knysna;-34.03627;23.04713;3719;365
Knyszyn;53.31406;22.91963;2436;256
Koath;25.32593;84.25976;1226;165
Kobayashi;31.98333;130.98333;1384;173
Kobelyaky;49.14892;34.19653;3424;320
Kobern-Gondorf;50.3;7.45;687;112
Kobe-shi;34.6913;135.183;1354;173
Kobiernice;49.85497;19.21646;2438;256
Kobilja Glava;43.88188;18.38864;227;32
Kobior;50.06089;18.93468;2438;256
Koblenz;50.35357;7.57884;687;112
Kobleve;46.66499;31.20804;3431;320
Kobryn;52.2138;24.3564;422;64
Kobuleti;41.82;41.77528;975;140
Kobylin;51.71645;17.22682;2443;256
Kobylka;52.33953;21.19589;2431;256
Kobylnica;54.43975;16.99782;2440;256
Kobyzhcha;50.82854;31.50439;3419;320
Kocaali;41.05336;30.85278;3347;314
Kocahasanli;36.58333;34.26667;3298;314
Kocakoy;38.29028;40.5025;3277;314
Kocarli;37.76113;27.70582;3292;314
Kocerin;43.39005;17.48552;227;32
Kocevje;45.64333;14.86333;2942;291
Kochang;35.43333;126.7;1512;182
Kochani;41.91639;22.41278;1950;207
Koch Bihar;26.32539;89.44508;1236;165
Kochel;47.65926;11.36827;686;112
Kochenevo;55.0218;82.202;2703;275
Kocherinovo;42.08333;23.06667;286;37
Kochetok;49.88005;36.73723;3415;320
Kochevo;59.5974;54.3147;2644;270
Kochinda;21.7457;84.35105;1234;165
Kochi-shi;33.55972;133.53111;1392;173
Kochki;54.33583;80.48056;2703;275
Kochkurovo;54.03576;45.41845;2645;269
Kochubey;44.38611;46.5825;2678;269
Kochubeyevskoye;44.64417;41.84528;2664;269
Kock;51.63997;22.44391;2430;256
Kocs;47.6075;18.21517;1164;158
Kocsord;47.93912;22.38333;1149;158
Kodaikanal;10.23925;77.48932;1214;165
Kodala;19.62425;84.94075;1234;165
Kodama;36.18333;139.13333;1359;173
Kodar;16.9985;79.9656;1218;165
Kodarma;24.46802;85.59343;1237;165
Kodersdorf;51.23333;14.88333;683;112
Kodiak;57.79;-152.40722;3483;350
Kodigenahalli;13.72148;77.3862;1221;165
Kodinar;20.79393;70.70216;1227;165
Kodinsk;58.68806;99.18444;2698;276
Koditz;50.33333;11.85;686;112
Kodlipet;12.80065;75.88638;1221;165
Kodoli;16.8764;74.1909;1220;165
Kodumudi;11.07751;77.88363;1214;165
Kodungallur;10.22222;76.19917;1228;165
Kodyma;48.09875;29.12463;3426;320
Koekelare;51.09047;2.9783;246;35
Koeln;50.93333;6.95;689;112
Koelwar;25.5811;84.79632;1226;165
Koeneuergench;42.32773;59.15442;3238;311
Koesan;36.81083;127.79472;1508;182
Koethen;51.75186;11.97093;690;112
Koewacht;51.22833;3.97361;2282;242
Kofele;7.06667;38.78333;892;129
Koflach;47.06667;15.08333;126;21
Koforidua;6.09408;-0.25913;986;143
Kofu-shi;35.66389;138.56833;1378;173
Koga;33.73333;130.46667;1356;173
Koga;36.18333;139.71667;1357;173
Kogalym;62.26537;74.47906;2702;270
Koge;55.45802;12.18214;706;115
Kogon;39.72278;64.55167;3514;354
Kogota;38.55;141.05;1395;173
Kohat;33.58196;71.44929;2423;255
Kohila;59.16806;24.7575;834;121
Kohima;25.67467;94.11099;1215;165
Koh Kong;11.61531;102.9838;1466;176
Kohlu;29.89615;69.25199;2425;255
Kohror Pakka;29.62382;71.91673;2426;255
Kohtla-Jarve;59.39861;27.27306;826;121
Koidu;8.63333;-10.98333;3015;294
Koina;13.48333;-13.86667;995;145
Kojetin;49.35179;17.30207;671;111
Koka;47.48552;19.57876;1157;158
Kokemaki;61.25647;22.35643;904;130
Kokhanava;54.4611;30.0018;424;64
Kokhma;56.93486;41.0915;2674;269
Koki;-12.17139;44.44167;1478;179
Kokino;52.4964;34.7808;2656;269
Kokkini Trimithia;35.15417;33.2;665;110
Kokkola;63.83847;23.13066;904;130
Kokoda;-8.87853;147.74073;2391;253
Kokologo;12.18972;-1.88556;255;36
Kokomo;40.48643;-86.1336;3443;326
Kokopo;-4.35202;152.26327;2389;253
Kokoshkino;55.59769;37.1695;2648;269
Kokrajhar;26.40107;90.27286;1232;165
Kokrek;43.23639;46.72665;2678;269
Koksan;38.78194;126.66639;1499;181
Kokshetau;53.28244;69.39692;1534;187
Koksijde;51.11642;2.63772;246;35
Koksovyy;48.20058;40.65089;2646;269
Kokstad;-30.54723;29.42412;3717;365
Koktebel;44.96154;35.2466;3407;319
Koktobe;51.52844;77.47177;1536;187
Kokubu-matsuki;31.73333;130.76667;1390;173
Kokubunji;35.70222;139.47556;1377;173
Kokuy;52.20634;117.55412;2712;105
Kola;68.88062;33.01842;2671;269
Ko Lanta;7.53362;99.08647;3143;307
Kolape;5.07028;119.89694;2416;254
Kolar;13.13671;78.12917;1221;165
Kolaras;25.21942;77.61179;1225;165
Kolari;67.33047;23.77785;906;130
Kolarovo;47.92294;17.98467;3008;293
Kolasib;24.22388;92.67869;1238;165
Kolasin;42.82229;19.51653;1837;203
Kolbermoor;47.84965;12.06696;686;112
Kolbiel;52.06431;21.48153;2431;256
Kolbudy;54.26989;18.46639;2440;256
Kolbuszowa;50.2441;21.7761;2432;256
Kolchanovo;60.01648;32.58836;2686;269
Kolchugino;56.29929;39.38304;2642;269
Kolda;12.88333;-14.95;3027;296
Kolding;55.4904;9.47216;707;115
Kolea;36.63888;2.76845;754;118
Kolhapur;16.69563;74.23167;1220;165
Kolin;50.02814;15.20057;670;111
Kolindros;40.47583;22.48083;1025;149
Kolito;7.31667;38.08333;893;129
Kolitzheim;49.91667;10.23333;686;112
Kolkata;22.56263;88.36304;1236;165
Kolkhozobod;37.58823;68.65886;3215;308
Kolkwitz;51.75;14.25;691;112
Kollam;8.88113;76.58469;1228;165
Kolleda;51.18745;11.24488;693;112
Kollegal;12.1569;77.10694;1221;165
Kolliken;47.33882;8.02644;488;95
Kollnburg;49.04664;12.86121;686;112
Kolln-Reisiek;53.75748;9.69772;694;112
Kollo;13.3043;2.339;2213;239
Kollum;53.27695;6.15293;2275;242
Kollumerzwaag;53.26224;6.07544;2275;242
Kolno;53.41148;21.92905;2436;256
Kolo;52.20024;18.63865;2443;256
Kolobovo;56.70199;41.34173;2674;269
Kolobrzeg;54.17565;15.58342;2444;256
Kolochava;48.42851;23.6959;3430;322
Kolodenka;50.58561;26.31601;3425;320
Kolodeznyy;51.33333;39.18333;2641;269
Kologriv;58.82748;44.31777;2694;269
Kolokani;13.5728;-8.0339;1977;208
Kolomak;49.83986;35.30442;3415;320
Kolomenskoye;55.66667;37.68333;2643;269
Kolomna;55.07944;38.77833;2648;269
Kolomyagi;60.02427;30.28491;2639;269
Kolomyya;48.53115;25.03649;3428;320
Kolondieba;11.08943;-6.8929;1972;208
Kolonia;6.964;158.2062;915;134
Kolonia Town;6.964;158.206;915;134
Koloniya Zastavye;50.81667;27.03333;3425;320
Kolonnawa;6.9329;79.8848;1589;193
Kolonowskie;50.65338;18.38493;2445;256
Kolosovka;56.46779;73.61096;2701;277
Kolossi;34.66865;32.93375;666;110
Kolpashevo;58.31306;82.90889;2697;275
Kolpino;59.75069;30.58856;2639;269
Kolpny;52.22823;37.03683;2652;269
Kolsva;59.6;15.83333;2789;289
Kolt;56.10845;10.06986;708;115
Koltsovo;54.9376;83.1825;2703;275
Koltubanovskiy;52.9407;52.0269;2687;270
Koltushi;59.92969;30.64465;2686;269
Kolumbug;6.52389;124.60833;2412;254
Koluszki;51.73872;19.81994;2435;256
Kolwezi;-10.71484;25.46674;451;91
Kolyshley;52.7005;44.5367;2669;269
Kolyubakino;55.668;36.53234;2648;269
Kolyvan;55.3053;82.7391;2703;275
Komadi;47;21.5;1153;158
Komaki;35.28333;136.91667;1381;173
Komarichi;52.4151;34.7905;2656;269
Komarno;47.76356;18.12263;3008;293
Komarno;49.62739;23.69952;3410;320
Komarom;47.74318;18.11913;1164;158
Komatipoort;-25.4332;31.95478;3714;365
Komatsu;36.40263;136.45088;1382;173
Komatsushimacho;34;134.58333;1374;173
Kombai;9.84672;77.29577;1214;165
Kombissiri;12.06095;-1.33355;256;36
Kombolcha;11.08155;39.74339;894;129
Komchen;21.10363;-89.66239;2147;225
Komen;45.81528;13.74833;2941;291
Komendantsky aerodrom;60.00448;30.27523;2639;269
Komlo;46.19278;18.26494;1163;158
Kommunar;54.34835;89.28297;2707;276
Kommunar;56.11222;40.44666;2642;269
Kommunar;59.62056;30.39;2686;269
Kommunarka;55.56952;37.48932;2648;269
Kommunisticheskiy;61.67889;64.48194;2702;270
Komono;35;136.51667;1364;173
Komorniki;52.3387;16.81063;2443;256
Komoro;36.31667;138.43333;1379;173
Komorow;52.1456;20.81566;2431;256
Komotini;41.11917;25.40535;1027;149
Kompaniyivka;48.25115;32.20795;3416;320
Komprachcice;50.63678;17.82635;2445;256
Komsomolets;44.01972;43.56972;2664;269
Komsomolets;52.7686;41.28682;2654;269
Komsomolets;53.75019;62.0584;1535;188
Komsomolsk;49.01018;33.63567;3424;320
Komsomolsk;57.02913;40.37266;2674;269
Komsomolske;49.59701;36.52618;3415;320
Komsomolskiy;40.42722;71.71889;3513;355
Komsomolskiy;43.97833;46.69852;2678;269
Komsomolsk-on-Amur;50.55034;137.00995;2711;279
Komsomolskoye;55.25667;47.54608;2690;269
Komusan 1-tong;42.10917;129.7;1503;181
Komyshany;46.63716;32.50719;3429;320
Komyshuvakha;47.71758;35.52882;3411;321
Konakovo;56.7;36.76667;2638;269
Konakridee;8.69778;-13.23917;3014;294
Konan;35.33165;136.87042;1381;173
Konanur;12.62994;76.05036;1221;165
Konarka;19.89758;86.11413;1234;165
Konce;41.49583;22.385;1949;207
Konch;25.99451;79.15127;1217;165
Konczyce Male;49.85824;18.62964;2438;256
Kondagaon;19.59083;81.664;1231;165
Kondalwadi;18.80758;77.76913;1220;165
Kondapalle;16.61667;80.53333;1218;165
Konde;-4.95;39.75;3378;318
Kondinskoye;59.64806;67.41;2702;270
Kondoa;-4.9;35.78333;3400;318
Kondol;52.81889;45.05798;2669;269
Kondopoga;62.20565;34.26138;2679;269
Kondoros;46.76667;20.8;1151;158
Kondratovo;57.9804;56.1066;2644;270
Kondrovo;54.80639;35.92778;2659;269
Konduga;11.65583;13.42133;2228;240
Kone;-21.05951;164.86582;2208;238
Konevo;62.11745;39.33131;2682;269
Konganapuram;11.58333;77.91667;1214;165
Kongen;48.68333;9.36667;685;112
Kongens Lyngby;55.77044;12.50378;709;115
Kongju;36.45556;127.12472;1510;182
Kongolo;-5.38532;27.00028;451;91
Kongoussi;13.32583;-1.53472;259;36
Kongsberg;59.66858;9.65017;2292;243
Kongsvinger;60.19049;11.99772;2297;243
Kongwa;-6.2;36.41667;3400;318
Koniakow;49.55066;18.9491;2438;256
Konibodom;40.29414;70.43122;3216;308
Konice;49.5903;16.88911;671;111
Koni-Djodjo;-12.22972;44.48167;1478;179
Koniecpol;50.77468;19.68896;2438;256
Konigheim;49.62028;9.59583;685;112
Konigsbach-Stein;48.96585;8.60573;685;112
Konigsbronn;48.74317;10.11193;685;112
Konigsbruck;51.26451;13.9054;683;112
Konigsbrunn;48.27506;10.89178;686;112
Konigsdorf;47.81546;11.48063;686;112
Konigsee;50.66143;11.09748;693;112
Konigsfeld im Schwarzwald;48.13814;8.41973;685;112
Konigslutter am Elm;52.25116;10.81683;692;112
Konigstein;50.9157;14.07186;683;112
Konigstein im Taunus;50.17943;8.47132;684;112
Konigswartha;51.31028;14.32797;683;112
Konigswinter;50.68376;7.18675;689;112
Konigs Wusterhausen;52.30141;13.633;691;112
Konin;52.22338;18.25121;2443;256
Koni-Ngani;-12.21583;44.48;1478;179
Konitsa;40.04861;20.75667;1024;149
Koniz;46.92436;7.41457;486;95
Konjic;43.65126;17.96082;227;32
Konkwesso;10.84686;4.09835;2219;240
Konnagar;22.70508;88.34446;1236;165
Konnern;51.6712;11.77068;690;112
Konnevesi;62.61667;26.31667;904;130
Konnur;16.20138;74.74886;1221;165
Konobeyevo;55.40776;38.66261;2648;269
Konokovo;44.8616;41.3266;2680;269
Konolfingen;46.87909;7.62013;486;95
Konongo;6.61667;-1.21667;985;143
Konopiska;50.72695;19.00781;2438;256
Konosha;60.9736;40.257;2682;269
Konosu;36.06868;139.51684;1359;173
Konotop;51.24032;33.20263;3409;320
Konradshohe;52.58535;13.22758;695;112
Konradsreuth;50.26667;11.85;686;112
Konskie;51.19166;20.40607;2434;256
Konso;5.25;37.48333;893;129
Konsoy;40.49155;69.70245;3216;308
Konstancin-Jeziorna;52.0938;21.11761;2431;256
Konstantinovka;49.61876;127.99025;2715;105
Konstantinovo;54.6593;29.2684;424;64
