Gatchina;59.57639;30.12833;2686;269
Furmanov;57.25363;41.10849;2674;269
Fryazino;55.96056;38.04556;2648;269
Fryazevo;55.73321;38.46458;2648;269
Frolovo;49.77133;43.66222;2660;271
Fili;55.74819;37.47968;2648;269
Ezhva;61.81281;50.72834;2662;269
Engel's;51.48389;46.10528;2683;271
Elista;46.30778;44.25583;2688;269
Elektrostal';55.78959;38.44671;2648;269
Dzerzhinskiy;55.62945;37.85654;2648;269
Dzerzhinsk;56.24143;43.45539;2673;269
Dyurtyuli;55.49106;54.86883;2658;270
Dyat'kovo;53.59782;34.33825;2656;269
Dubna;56.73333;37.16667;2648;269
Dorogomilovo;55.75;37.56667;2648;269
Donskoy;53.97106;38.33627;2666;269
Donetsk;48.33372;39.94776;2646;269
Domodedovo;55.4413;37.75367;2648;269
Dolgoprudnyy;55.94958;37.50183;2648;269
Dobryanka;58.4644;56.4127;2644;270
Dmitrov;56.34485;37.52041;2648;269
Dinskaya;45.21516;39.2265;2680;269
Dimitrovgrad;54.21386;49.61838;2667;269
Desnogorsk;54.15077;33.28151;2684;269
Derbent;42.0678;48.28987;2678;269
Zapadnoye Degunino;55.86667;37.53333;2643;269
Dachnoye;59.84167;30.25583;2639;269
Chusovoy;58.3013;57.8131;2644;270
Chistopol';55.36311;50.64244;2670;269
Chernyakhovsk;54.63345;21.81557;2665;273
Chernushka;56.50722;56.07661;2644;270
Cherkessk;44.22333;42.05778;2672;269
Cherepovets;59.13333;37.9;2650;269
Cheremushki;55.66473;37.56135;2648;269
Chekhov;55.1477;37.47728;2648;269
Cheboksary;56.13222;47.25194;2690;269
Chaykovskiy;56.76864;54.11484;2644;270
Chapayevsk;52.9771;49.7086;2661;272
Buzuluk;52.7807;52.2635;2687;270
Buynaksk;42.819;47.1192;2678;269
Businovo;55.88333;37.5;2643;269
Buguruslan;53.6554;52.442;2687;270
Bugul'ma;54.5378;52.7985;2670;269
Budennovsk;44.78389;44.16583;2664;269
Bryansk;53.25209;34.37167;2656;269
Brateyevo;55.63755;37.76438;2643;269
Borovichi;58.38778;33.91546;2676;269
Borisoglebsk;51.36713;42.08494;2641;269
Bor;56.35808;44.07477;2673;269
Bogorodskoye;55.81353;37.71617;2648;269
Bogorodsk;56.10514;43.51294;2673;269
Bogoroditsk;53.77166;38.12408;2666;269
Blagoveshchensk;55.035;55.97806;2658;270
Blagodarnyy;45.09778;43.43639;2664;269
Biryulevo;55.58635;37.67781;2643;269
Birsk;55.42111;55.54278;2658;270
Bibirevo;55.88333;37.6;2643;269
Beslan;43.19217;44.54313;2655;269
Berezniki;59.4091;56.8204;2644;270
Beloretsk;53.96306;58.39806;2658;270
Belorechensk;44.77127;39.87879;2680;269
Belgorod;50.61074;36.58015;2675;269
Belebey;54.11667;54.11667;2658;270
Belaya Kalitva;48.18585;40.77424;2646;269
Bataysk;47.13975;39.75181;2646;269
Balashov;51.5502;43.1667;2683;271
Balashikha;55.80945;37.95806;2648;269
Balakovo;52.02782;47.8007;2683;271
Novaya Balakhna;56.48989;43.60114;2673;269
Baksan;43.68806;43.53694;2663;269
Babushkin;55.86931;37.72966;2643;269
Azov;47.10779;39.41648;2646;269
Avtovo;59.87167;30.26583;2639;269
Astrakhan';46.34968;48.04076;2668;271
Asha;54.9973;57.2722;2657;270
Arzamas;55.39485;43.83992;2673;269
Armavir;44.9892;41.1234;2680;269
Arkhangel'sk;64.5401;40.5433;2682;269
Apsheronsk;44.46472;39.73417;2680;269
Apatity;67.56414;33.4031;2671;269
Anapa;44.89084;37.3239;2680;269
Al'met'yevsk;54.90442;52.3154;2670;269
Aleksin;54.50503;37.0674;2666;269
Alekseyevka;55.63;37.8;2648;269
Alekseyevka;50.6309;38.6903;2675;269
Aleksandrow;56.4;38.71667;2642;269
Aleksandrov;56.39516;38.71216;2642;269
Alatyr';54.8421;46.5813;2690;269
Levoberezhnyy;55.85;37.48333;2648;269
Aksay;47.25838;39.86675;2646;269
Akhtubinsk;48.27955;46.17217;2668;271
Adler;43.42896;39.92391;2680;269
Abinsk;44.86804;38.15728;2680;269
Pavlovo;55.9686;43.0912;2673;269
Trekhgornyy;54.815;58.45917;2657;270
Znamensk;48.5842;45.7338;2668;271
Zarechnyy;53.13333;46.58333;2669;269
Usinsk;65.99389;57.52806;2662;269
Obukhovo;59.84389;30.45111;2639;269
Staryy Malgobek;43.54437;44.59592;2693;269
Zarinsk;53.7074;84.9493;2700;277
Yuzhnoural'sk;54.4418;61.2536;2657;270
Yurga;55.72306;84.88611;2696;274
Yekaterinburg;56.8519;60.6122;2685;270
Yalutorovsk;56.65358;66.30058;2704;270
Vorkuta;67.49884;64.05253;2662;269
Verkhnyaya Salda;58.04874;60.55949;2685;270
Verkhnyaya Pyshma;56.97047;60.58219;2685;270
Verkhniy Ufaley;56.0556;60.2397;2657;270
Zelenogorsk;56.1124;94.5985;2698;276
Uray;60.13044;64.78896;2702;270
Tyumen;57.15222;65.52722;2704;270
Troitsk;54.0979;61.5773;2657;270
Topki;55.2769;85.6163;2696;274
Tomsk;56.49771;84.97437;2697;275
Tobol'sk;58.19807;68.25457;2704;270
Tayshet;55.9342;98.0044;2705;278
Tavda;58.04254;65.27258;2685;270
Talnakh;69.4865;88.3972;2698;276
Surgut;61.25;73.41667;2702;270
Sukhoy Log;56.9094;62.0296;2685;270
Strezhevoy;60.7333;77.5889;2697;275
Sosnovoborsk;56.1217;93.3385;2698;276
Slavgorod;52.9978;78.6449;2700;277
Sharypovo;55.54028;89.20083;2698;276
Shadrinsk;56.0852;63.6335;2699;270
Serov;59.60334;60.5787;2685;270
Sayanogorsk;53.0875;91.39972;2707;276
Salekhard;66.53;66.60194;2706;270
Rubtsovsk;51.51473;81.20613;2700;277
Rezh;57.37005;61.40428;2685;270
Prokop'yevsk;53.9059;86.719;2696;274
Polevskoy;56.44222;60.18778;2685;270
Osinniki;53.6239;87.3598;2696;274
Omsk;54.99244;73.36859;2701;277
Nyagan;62.14056;65.39361;2702;270
Noyabrsk;63.19309;75.43728;2706;270
Novyy Urengoy;66.08333;76.63333;2706;270
Novosibirsk;55.0415;82.9346;2703;275
Novokuznetsk;53.7557;87.1099;2696;274
Novoaltaysk;53.3917;83.9363;2700;277
Noril'sk;69.3535;88.2027;2698;276
Nizhnevartovsk;60.9344;76.5531;2702;270
Nizhneudinsk;54.9076;99.0276;2705;278
Nefteyugansk;61.09979;72.60349;2702;270
Nazarovo;56.0104;90.4011;2698;276
Nadym;65.53333;72.51667;2706;270
Myski;53.709;87.8014;2696;274
Minusinsk;53.71028;91.6875;2698;276
Miass;55.045;60.10833;2657;270
Mezhdurechensk;53.69417;88.06028;2696;274
Megion;61.0296;76.1136;2702;270
Mariinsk;56.21389;87.74722;2696;274
Lesosibirsk;58.23583;92.48278;2698;276
Leninsk-Kuznetskiy;54.6567;86.1737;2696;274
Kyzyl;51.71472;94.45338;2709;276
Kyshtym;55.714;60.5528;2657;270
Kuybyshev;55.44753;78.32181;2703;275
Kurgan;55.45;65.33333;2699;270
Krasnoyarsk;56.01839;92.86717;2698;276
Krasnotur'insk;59.7666;60.2086;2685;270
Korkino;54.8913;61.3969;2657;270
Kopeysk;55.11722;61.62824;2657;270
Yugorsk;61.31226;63.33068;2702;270
Kiselevsk;53.99;86.6621;2696;274
Khanty-Mansiysk;61.00417;69.00194;2702;270
Kemerovo;55.33333;86.08333;2696;274
Karpinsk;59.7703;59.9964;2685;270
Kansk;56.20167;95.7175;2698;276
Kamensk-Ural'skiy;56.4185;61.9329;2685;270
Kamen'-na-Obi;53.7884;81.3423;2700;277
Iskitim;54.6366;83.3045;2703;275
Ishim;56.11281;69.49015;2704;270
Irbit;57.67052;63.071;2685;270
Gorno-Altaysk;51.96056;85.91892;2708;277
Divnogorsk;55.9581;92.3726;2698;276
Chernogorsk;53.82361;91.28417;2707;276
Chelyabinsk;55.15402;61.42915;2657;270
Chebarkul';54.9749;60.3633;2657;270
Bogdanovich;56.78028;62.04944;2685;270
Biysk;52.53639;85.20722;2700;277
Berezovskiy;56.9083;60.8019;2685;270
Berezovskiy;55.6;86.2;2696;274
Berdsk;54.7551;83.0967;2703;275
Belovo;54.4165;86.2976;2696;274
Barnaul;53.36056;83.76361;2700;277
Barabinsk;55.35709;78.35697;2703;275
Asbest;57.00993;61.45776;2685;270
Artemovskiy;57.3555;61.86865;2685;270
Anzhero-Sudzhensk;56.081;86.0285;2696;274
Alapayevsk;57.85158;61.69627;2685;270
Akademgorodok;54.8523;83.106;2703;275
Achinsk;56.2694;90.4993;2698;276
Abakan;53.71556;91.42917;2707;276
Snezhinsk;56.085;60.73139;2657;270
Ozersk;55.75556;60.70278;2657;270
Zheleznogorsk;56.25111;93.53194;2698;276
Novoural'sk;57.24389;60.08389;2685;270
Seversk;56.60056;84.88639;2697;275
Raduzhny;62.09611;77.475;2702;270
Muravlenko;63.78977;74.52301;2706;270
Lyantor;61.61945;72.15546;2702;270
Zima;53.9202;102.0442;2705;278
Yakutsk;62.03389;129.73306;2713;105
Vladivostok;43.10562;131.87353;2714;279
Ust'-Kut;56.7938;105.7672;2705;278
Ust'-Ilimsk;58.00056;102.66194;2705;278
Ussuriysk;43.80291;131.94578;2714;279
Usol'ye-Sibirskoye;52.75194;103.64528;2705;278
Ulan-Ude;51.82721;107.60627;2710;278
Tynda;55.156;124.72479;2715;105
Tulun;54.56358;100.58143;2705;278
Svobodnyy;51.37525;128.14097;2715;105
Spassk-Dal'niy;44.59884;132.82593;2714;279
Shelekhov;52.21389;104.1;2705;278
Partizansk;43.12165;133.12347;2714;279
Neryungri;56.66637;124.63825;2713;105
Nakhodka;42.81384;132.87348;2714;279
Mirny;62.53528;113.96111;2713;105
Lesozavodsk;45.47885;133.42825;2714;279
Krasnokamensk;50.0979;118.0369;2712;105
Komsomolsk-on-Amur;50.55034;137.00995;2711;279
Khabarovsk;48.48272;135.08379;2711;279
Irkutsk;52.29778;104.29639;2705;278
Chita;52.03171;113.50087;2712;105
Cheremkhovo;53.15611;103.0675;2705;278
Borzya;50.38333;116.51667;2712;105
Bol'shoy Kamen';43.11283;132.354;2714;279
Blagoveshchensk;50.27961;127.5405;2715;105
Birobidzhan;48.79284;132.92386;2716;279
Belogorsk;50.91644;128.47726;2715;105
Artem;43.3595;132.18887;2714;279
Arsen'yev;44.15254;133.27791;2714;279
Angarsk;52.53667;103.88639;2705;278
Amursk;50.23685;136.88136;2711;279
Dal'negorsk;44.56039;135.57009;2714;279
Bratsk;56.1325;101.61417;2705;278
Sayansk;54.1088;102.1648;2705;278
Khabarovsk Vtoroy;48.43776;135.13328;2711;279
Yuzhno-Sakhalinsk;46.95407;142.73603;2718;282
Yelizovo;53.18909;158.38135;2717;280
Petropavlovsk-Kamchatskiy;53.04444;158.65076;2717;280
Magadan;59.5638;150.80347;2719;281
Korsakov;46.6342;142.77722;2718;282
Kholmsk;47.04737;142.05048;2718;282
Baltiysk;54.65455;19.90929;2665;273
Krasnoznamensk;55.59944;37.03861;2648;269
Chertanovo Yuzhnoye;55.59072;37.59519;2643;269
Orekhovo-Borisovo;55.61252;37.72639;2643;269
Metrogorodok;55.80961;37.78739;2643;269
Kogalym;62.26537;74.47906;2702;270
Pyt-Yakh;60.74985;72.85824;2702;270
Langepas;61.25439;75.2124;2702;270
Lesnoy;57.6198;63.0784;2685;270
Kurortnyy;60.16562;29.908;2686;269
Chernaya Rechka;59.98594;30.30338;2686;269
Untolovo;60.0122;30.20897;2686;269
Petrogradka;59.96567;30.31154;2639;269
Vasyl'evsky Ostrov;59.94091;30.25377;2639;269
Parnas;60.06964;30.3487;2686;269
Kalininskiy;59.99675;30.3899;2686;269
Krasnogvargeisky;59.97305;30.47607;2639;269
Admiralteisky;59.90839;30.28484;2639;269
Akademicheskoe;60.01375;30.39471;2686;269
Finlyandskiy;59.96824;30.36415;2686;269
Centralniy;59.93111;30.36072;2639;269
Svetlanovskiy;60.00276;30.33051;2686;269
Sampsonievskiy;59.98499;30.34295;2686;269
Vostochnoe Degunino;55.8801;37.55758;2648;269
Rwamagana;-1.9487;30.4347;2721;284
Musanze;-1.49984;29.63497;2722;284
Nzega;-2.479;29.5564;2723;284
Kigali;-1.94995;30.05885;2724;284
Kibuye;-2.06028;29.34778;2725;284
Kibungo;-2.1597;30.5427;2721;284
Gitarama;-2.07444;29.75667;2723;284
Cyangugu;-2.4846;28.9075;2725;284
Gisenyi;-1.70278;29.25639;2725;284
Byumba;-1.5763;30.0675;2722;284
Butare;-2.59667;29.73944;2723;284
Yanbu` al Bahr;24.08912;38.06374;2726;285
Umm Lajj;25.02126;37.2685;2727;285
Turayf;31.67252;38.66374;2729;285
Tarut;26.57332;50.03694;2728;285
Tabuk;28.38333;36.58333;2727;285
Tubarjal;30.49987;38.21603;2732;285
Sultanah;24.49258;39.58572;2726;285
Sayhat;26.48522;50.04046;2728;285
Sakaka;29.96974;40.20641;2732;285
Safwa;26.64986;49.95223;2728;285
Sabya;17.1495;42.62537;2734;285
Rahimah;26.70791;50.06194;2728;285
Rabigh;22.79856;39.03493;2730;285
Qal`at Bishah;20.00054;42.6052;2733;285
Najran;17.4924;44.12766;2735;285
Mecca;21.42667;39.82611;2730;285
Khamis Mushait;18.3;42.73333;2733;285
Jizan;16.88917;42.55111;2734;285
Jeddah;21.51694;39.21917;2730;285
Hayil;27.52188;41.69073;2737;285
Buraydah;26.32599;43.97497;2731;285
Az Zulfi;26.29945;44.81542;2736;285
Dhahran;26.28864;50.11396;2728;285
Ta'if;21.27028;40.41583;2730;285
Riyadh;24.68773;46.72185;2736;285
Ar Rass;25.86944;43.4973;2731;285
'Ar'ar;30.97531;41.03808;2729;285
Al Qurayyat;31.33176;37.34282;2732;285
Al 'Ula;26.60853;37.92316;2726;285
Al Qatif;26.5208;50.02452;2728;285
Al Mubarraz;25.41;49.58083;2728;285
Al Mithnab;25.86012;44.22228;2731;285
Medina;24.46861;39.61417;2726;285
Khobar;26.27944;50.20833;2728;285
Al Khafji;28.43905;48.49132;2728;285
Al Jubayl;27.01122;49.65826;2728;285
Al Hufuf;25.36457;49.56532;2728;285
Al Bahah;20.01288;41.46767;2738;285
`Afif;23.9065;42.91724;2736;285
Ad Dilam;23.99146;47.16266;2736;285
Ad Dawadimi;24.50772;44.39237;2736;285
Dammam;26.43442;50.10326;2728;285
Abu `Arish;16.96887;42.83251;2734;285
Abha;18.21639;42.50528;2733;285
Ash Shafa;21.0721;40.31185;2730;285
Unaizah;26.08427;43.99355;2731;285
Honiara;-9.43333;159.95;2741;286
Wad Medani;14.40118;33.51989;2758;288
Umm Ruwaba;12.9061;31.2158;2760;288
Omdurman;15.64453;32.47773;2762;288
Sinja;13.15;33.93333;2765;288
Shendi;16.6915;33.4341;2766;288
Sinnar;13.56907;33.56718;2765;288
Rabak;13.18087;32.73999;2759;288
Kosti;13.1629;32.66347;2759;288
Kassala;15.45099;36.39998;2757;288
Kadugli;11.01667;29.71667;2764;288
Dilling;12.05;29.65;2764;288
Port Sudan;19.61745;37.21644;2763;288
Atbara;17.70217;33.98638;2766;288
As Suki;13.31667;33.88333;2765;288
An Nuhud;12.7;28.43333;2760;288
El Obeid;13.18421;30.21669;2760;288
Al Qadarif;14.03493;35.38344;2769;288
Al Manaqil;14.2459;32.9891;2758;288
Khartoum;15.55177;32.53241;2762;288
Geneina;13.45262;22.44725;2770;288
El Fasher;13.62793;25.34936;2761;288
Ad Douiem;14.0012;32.3116;2759;288
El Daein;11.46186;26.12583;2771;288
Ed Damer;17.59278;33.95917;2766;288
Ad-Damazin;11.7891;34.3592;2768;288
Umea;63.82842;20.25972;2772;289
Skelleftea;64.75067;20.95279;2772;289
Lulea;65.58415;22.15465;2773;289
Vaexjoe;56.87767;14.80906;2778;289
Vasteras;59.61617;16.55276;2789;289
Uppsala;59.85882;17.63889;2774;289
Upplands Vaesby;59.51839;17.91128;2788;289
Uddevalla;58.34784;11.9424;2779;289
Tumba;59.19858;17.83317;2788;289
Trollhattan;58.28365;12.28864;2779;289
Taby;59.4439;18.06872;2788;289
Sundsvall;62.39129;17.3063;2786;289
Sundbyberg;59.36128;17.97114;2788;289
Stockholm;59.33258;18.0649;2788;289
Solna;59.36004;18.00086;2788;289
Sollentuna;59.42804;17.95093;2788;289
Soedertaelje;59.19554;17.62525;2788;289
Skoevde;58.39118;13.84506;2779;289
Ostersund;63.1792;14.63566;2790;289
OEstermalm;59.33879;18.08487;2788;289
Orebro;59.27412;15.2066;2782;289
Norrkoping;58.59419;16.1826;2784;289
Moelndal;57.6554;12.01378;2779;289
Malmoe;55.60587;13.00073;2776;289
Lund;55.70584;13.19321;2776;289
Linkoping;58.41086;15.62157;2784;289
Lidingoe;59.36667;18.13333;2788;289
Kristianstad;56.03129;14.15242;2776;289
Karlstad;59.3793;13.50357;2791;289
Karlskrona;56.16156;15.58661;2792;289
Kalmar;56.66157;16.36163;2781;289
Jonkoping;57.78145;14.15618;2777;289
Huddinge;59.23705;17.98192;2788;289
Helsingborg;56.04673;12.69437;2776;289
Haninge;59.16775;18.14478;2788;289
Halmstad;56.67446;12.85676;2787;289
Goeteborg;57.70716;11.96679;2779;289
Gavle;60.67452;17.14174;2775;289
Falun;60.60357;15.62597;2785;289
Eskilstuna;59.36661;16.5077;2783;289
Bromma;59.34;17.94;2788;289
Borlaenge;60.4858;15.43714;2785;289
Boras;57.72101;12.9401;2779;289
Maribor;46.55472;15.64667;2873;291
Ljubljana;46.05108;14.50513;2928;291
Kranj;46.23887;14.35561;2936;291
Celje;46.23092;15.26044;2983;291
Spisska Nova Ves;48.94464;20.56154;3006;293
Presov;48.99839;21.23393;3005;293
Poprad;49.06144;20.29798;3005;293
Michalovce;48.75434;21.9195;3006;293
Kosice;48.71395;21.25808;3006;293
Humenne;48.93707;21.91625;3005;293
Bardejov;49.29175;21.27271;3005;293
Zvolen;48.57442;19.15324;3007;293
Zilina;49.22315;18.73941;3009;293
Trnava;48.3774;17.58723;3010;293
Trencin;48.89452;18.04436;3011;293
Ruzomberok;49.0748;19.30751;3009;293
Prievidza;48.77446;18.6275;3008;293
Povazska Bystrica;49.12153;18.42169;3011;293
Nove Zamky;47.98544;18.16195;3008;293
Nitra;48.30763;18.08453;3008;293
Martin;49.06651;18.92399;3009;293
Liptovsky Mikulas;49.08061;19.62218;3009;293
Levice;48.21563;18.60705;3008;293
Komarno;47.76356;18.12263;3008;293
Bratislava;48.14816;17.10674;3012;293
Banska Bystrica;48.73946;19.15349;3007;293
Makeni;8.88333;-12.05;3014;294
Koidu;8.63333;-10.98333;3015;294
Kenema;7.87667;-11.1875;3015;294
Freetown;8.484;-13.22994;3016;294
Bo;7.96472;-11.73833;3013;294
Ziguinchor;12.58333;-16.27194;3026;296
Touba;14.85;-15.88333;3028;296
Tiebo;14.63333;-16.23333;3028;296
Thies Nones;14.78333;-16.96667;3029;296
Tambacounda;13.77073;-13.66734;3030;296
Saint-Louis;16.01793;-16.48962;3034;296
Richard-Toll;16.4625;-15.70083;3034;296
Pikine;14.76457;-17.39071;3035;296
Mbake;14.79032;-15.90803;3028;296
Louga;15.61867;-16.22436;3037;296
Kolda;12.88333;-14.95;3027;296
Kaolack;14.1825;-16.25333;3036;296
Joal-Fadiout;14.16667;-16.83333;3029;296
Grand Dakar;14.71331;-17.45472;3035;296
Dakar;14.6937;-17.44406;3035;296
Qoryooley;1.78784;44.52999;3042;297
Mogadishu;2.03711;45.34375;3046;297
Marka;1.71594;44.77166;3042;297
Luuq;3.79376;42.5445;3048;297
Kismayo;-0.35817;42.54536;3051;297
Jilib;0.48829;42.78535;3043;297
Jawhar;2.78087;45.50048;3047;297
Jamaame;0.06968;42.74497;3051;297
Hargeysa;9.56;44.065;3053;297
Garoowe;8.40207;48.48284;3054;297
Gaalkacyo;6.76972;47.43083;3041;297
Ceerigaabo;10.61616;47.36795;3050;297
Burco;9.52212;45.53363;3045;297
Bosaso;11.28421;49.18158;3044;297
Berbera;10.43959;45.01432;3053;297
Beledweyne;4.73583;45.20361;3052;297
Baidoa;3.11383;43.6498;3056;297
Baardheere;2.34464;42.27644;3048;297
Afgooye;2.1381;45.1212;3042;297
Laascaanood;8.47738;47.35971;3057;297
Paramaribo;5.86638;-55.16682;3060;298
Yei;4.09504;30.67792;3067;299
Yambio;4.57213;28.39549;3068;299
Wau;7.70286;27.9953;3069;299
Aweil;8.76816;27.40019;3070;299
Rumbek;6.80619;29.67742;3073;299
Malakal;9.53342;31.66048;3074;299
Juba;4.85165;31.58247;3067;299
Gogrial;8.53324;28.10037;3072;299
Pajok;3.86512;32.48212;3071;299
Sao Tome;0.33654;6.72732;3077;300
Zacatecoluca;13.5;-88.86667;3080;301
Usulutan;13.35;-88.45;3082;301
Soyapango;13.73472;-89.15139;3083;301
Sonsonate;13.71889;-89.72417;3087;301
San Vicente;13.63333;-88.8;3090;301
Santa Ana;13.99417;-89.55972;3084;301
San Salvador;13.68935;-89.18718;3083;301
San Miguel;13.48333;-88.18333;3089;301
San Martin;13.78333;-88.91667;3085;301
San Marcos;13.65889;-89.18306;3083;301
Santa Tecla;13.67694;-89.27972;3079;301
Mejicanos;13.74028;-89.21306;3083;301
Ilopango;13.70167;-89.10944;3083;301
Delgado;13.72417;-89.17028;3083;301
Cuscatancingo;13.73611;-89.18139;3083;301
Cojutepeque;13.71667;-88.93333;3085;301
Chalchuapa;13.98667;-89.68111;3084;301
Apopa;13.80722;-89.17917;3083;301
Antiguo Cuscatlan;13.67306;-89.24083;3079;301
Ahuachapan;13.92139;-89.845;3086;301
Yabrud;33.96736;36.65741;3098;302
Tartouss;34.88902;35.88659;3100;302
Tallbisah;34.84063;36.73093;3102;302
Tafas;32.73564;36.06694;3099;302
Tadmur;34.56077;38.28055;3102;302
Tadif;36.34814;37.5309;3096;302
Souran;35.29193;36.74848;3093;302
Saraqib;35.86447;36.80591;3103;302
Salqin;36.13951;36.45413;3103;302
As Salamiyah;35.01127;37.05324;3093;302
Jasim;32.99233;36.06018;3099;302
Masyaf;35.0653;36.3406;3093;302
Manbij;36.52815;37.95495;3096;302
Ma`arratmisrin;36.01152;36.67183;3103;302
Khan Shaykhun;35.44208;36.65095;3103;302
Jisr ash Shughur;35.81426;36.32062;3103;302
Jayrud;33.8074;36.74036;3098;302
Jablah;35.36211;35.92759;3104;302
`Irbin;33.53719;36.36635;3098;302
Idlib;35.93062;36.63393;3103;302
Homs;34.72682;36.72339;3102;302
Harasta;33.55869;36.36515;3098;302
Hamah;35.13179;36.75783;3093;302
Aleppo;36.20124;37.16117;3096;302
Douma;33.57175;36.4027;3098;302
Damascus;33.5102;36.29128;3106;302
Deir ez-Zor;35.33588;40.14084;3097;302
Darayya;33.45834;36.23256;3098;302
Dar'a;32.61889;36.10213;3099;302
Binnish;35.95664;36.7138;3103;302
Baniyas;35.18188;35.94871;3100;302
I`zaz;36.58662;37.04628;3096;302
At Tall;33.61033;36.3107;3098;302
Ath Thawrah;35.83453;38.54659;3094;302
As Suwayda';32.70896;36.56951;3095;302
As Safirah;36.07696;37.37251;3096;302
Ar Rastan;34.92653;36.73238;3102;302
Ar Raqqah;35.95283;39.00788;3094;302
An Nabk;34.02547;36.72837;3098;302
Al Qusayr;34.50914;36.57975;3102;302
Al Qunaytirah;33.12594;35.82461;3105;302
Al Qaryatayn;34.22956;37.24066;3102;302
Al Mayadin;35.02089;40.45346;3097;302
Latakia;35.53168;35.79011;3104;302
Al Hasakah;36.50237;40.74772;3101;302
Al Bab;36.36994;37.51788;3096;302
`Afrin;36.51194;36.86954;3096;302
Albu Kamal;34.45;40.91861;3097;302
Mbabane;-26.31667;31.13333;3108;303
Manzini;-26.49884;31.38004;3109;303
Abeche;13.82916;20.8324;3112;304
Sagh;9.1429;18.3923;3116;304
Pala;9.3642;14.9046;3117;304
N'Djamena;12.10672;15.0444;3119;304
Moundou;8.56667;16.08333;3121;304
Koumra;8.91256;17.55392;3123;304
Kelo;9.30859;15.80658;3126;304
Tsevie;6.42611;1.21333;3133;306
Sokode;8.98333;1.13333;3134;306
Sansanne-Mango;10.35917;0.47083;3137;306
Lome;6.13748;1.21227;3133;306
Kpalime;6.9;0.63333;3135;306
Kara;9.55111;1.18611;3136;306
Dapaong;10.86225;0.20762;3137;306
Bassar;9.26021;0.78106;3136;306
Atakpame;7.53333;1.13333;3135;306
Aneho;6.23333;1.6;3133;306
Ban Talat Yai;7.88481;98.40008;3141;307
Phetchaburi;13.11189;99.94467;3146;307
Trang;7.55633;99.61141;3148;307
Tha Maka;13.9;99.76667;3156;307
Surat Thani;9.14011;99.33311;3138;307
Sukhothai;17.00778;99.823;3155;307
San Kamphaeng;18.74486;99.11953;3145;307
Ratchaburi;13.53671;99.81712;3150;307
Pran Buri;12.38487;99.90158;3142;307
Prachuap Khiri Khan;11.82098;99.7841;3142;307
Phuket;7.89059;98.3981;3141;307
Photharam;13.69234;99.84969;3150;307
Nakhon Si Thammarat;8.43333;99.96667;3140;307
Mae Sot;16.71667;98.56667;3153;307
Mae Chan;20.14675;99.85256;3149;307
Lamphun;18.58054;99.00745;3162;307
Lampang;18.29232;99.49277;3151;307
Krabi;8.07257;98.91052;3143;307
Kathu;7.91779;98.33322;3141;307
Kanchanaburi;14.00412;99.54832;3156;307
Kamphaeng Phet;16.48344;99.52153;3139;307
Hua Hin;12.57065;99.95876;3142;307
Chumphon;10.4957;99.17971;3154;307
Chiang Rai;19.90858;99.8325;3149;307
Chiang Mai;18.79038;98.98468;3145;307
Cha-am;12.8;99.96667;3146;307
Ko Samui;9.53567;99.93567;3138;307
Ban Pong;13.81629;99.87739;3150;307
Ban Na;17.01717;99.73283;3155;307
Ban Mai;7.20411;100.54508;3180;307
Ban Khlong Bang Sao Thong;13.64172;100.83272;3183;307
Na Klang;17.3072;102.18886;3185;307
Yaring;6.86617;101.36894;3187;307
Yala;6.53995;101.28128;3189;307
Wichian Buri;15.65778;101.10603;3192;307
Warin Chamrap;15.19319;104.8628;3179;307
Uttaradit;17.62557;100.09421;3199;307
Udon Thani;17.41567;102.78589;3176;307
Ubon Ratchathani;15.23844;104.84866;3179;307
Tha Yang;12.95772;99.90555;3146;307
Tha Bo;17.85003;102.58139;3181;307
Surin;14.88181;103.49364;3203;307
Suphan Buri;14.47418;100.12218;3152;307
Su-ngai Kolok;6.02977;101.96586;3184;307
Songkhla;7.19882;100.5951;3180;307
Si Sa Ket;15.11481;104.32938;3172;307
Si Racha;13.17372;100.93111;3208;307
Satun;6.62314;100.06676;3159;307
Sattahip;12.66644;100.90073;3208;307
Saraburi;14.53333;100.91667;3191;307
Samut Songkhram;13.41456;100.00264;3166;307
Samut Sakhon;13.54753;100.27362;3212;307
